GVKEY,datadate,dup,fixed,LINKPRIM,LIID,LINKTYPE,LPERMNO,LPERMCO,LINKDT,LINKENDDT,fyear,tic,conm,at,capx,ceq,csho,gdwl,oiadp,sale,cik,costat,sich,prcc_f
20064,19910331,0,0,P,3,LC,33647,5238,19890929,20040928,1990,EVG.1,EVERGREEN RESOURCES,20.43,1.668,17.594,3.234,0,0.29,3.842,,I,1311,3.625
20065,19901231,0,0,C,1,LU,75895,22142,19891228,20020416,1990,EMLI,ELECTROCHEMICAL IND (1952),123.635,6.656,38.131,19.5,0,11.567,120.707,201739,I,2821,1.812
20065,19911231,0,0,C,1,LU,75895,22142,19891228,20020416,1991,EMLI,ELECTROCHEMICAL IND (1952),121.305,6.933,38.733,23.4,0,4.578,116.368,201739,I,2821,1.5
20067,19900930,0,0,P,90,LC,76089,26031,19900213,20030411,1990,IHG,INTERCONTINENTAL HOTELS GRP,10847.565,949.865,5485.609,354.26,0,1144.709,8357.684,858446,A,2080,17
20067,19910930,0,0,P,90,LC,76089,26031,19900213,20030411,1991,IHG,INTERCONTINENTAL HOTELS GRP,11207.544,585.168,6333.48,429.577,0,1058.208,7679.016,858446,A,2080,17.75
20068,19901231,0,0,P,1,LU,76059,10428,19891219,19910531,1990,3NIAG,NIAGARA CORP-OLD,5.802,0.075,-1.294,25.622,0.075,-2.448,11.168,,I,2590,0.75
20069,19900430,0,0,P,1,LU,76293,10453,19900110,19910430,1989,ALLR.2,ALLERCARE INC,6.684,0.111,0.788,4.229,3.378,-0.521,7.438,716193,I,2844,1.875
20069,19910430,0,0,P,1,LU,76293,10453,19900110,19910430,1990,ALLR.2,ALLERCARE INC,6.732,0.006,-0.055,6.801,2.692,-1.471,3.613,716193,I,2844,0.312
20072,19901231,0,0,P,1,LC,76315,10456,19900111,19920928,1990,CMCM.1,CM COMMUNICATIONS INC,5.482,0.172,1.318,1.66,0,-1.663,20.849,852448,I,5065,0.812
20075,19900630,0,0,P,1,LC,75925,10457,19900112,20070831,1990,MAFB,MAF BANCORP INC,,,,,,,,854662,I,,7.125
20075,19910630,0,0,P,1,LC,75925,10457,19900112,20070831,1991,MAFB,MAF BANCORP INC,,,,3.525,,,,854662,I,,7.125
20076,19910331,0,0,P,1,LC,76074,10452,19900110,19961129,1990,MSEA,METROPOLITAN BANCORP,,,,1.875,,,,906357,I,,6.25
20097,19901231,0,0,P,1,LU,76055,10423,19891218,20010629,1990,CSBI.,CENTURY SOUTH BKS INC,,,,4.262,,,,357105,I,,5.5
20097,19911231,0,0,P,1,LU,76055,10423,19891218,20010629,1991,CSBI.,CENTURY SOUTH BKS INC,,,,4.262,,,,357105,I,,5
20099,19900531,0,0,P,1,LU,75832,10327,19891013,19951031,1989,EBP,EMPLOYEE BENEFIT PLANS INC,66.909,1.623,33.745,6.392,,-0.983,97.813,854807,I,6321,17
20099,19910531,0,0,P,1,LU,75832,10327,19891013,19951031,1990,EBP,EMPLOYEE BENEFIT PLANS INC,187.767,2.601,68.91,7.887,,20.443,165.666,854807,I,6321,46.25
20121,19910930,0,0,P,1,LU,76551,28937,19901219,19931231,1991,FMAR.,FIRST FED ENTERPRISES INC,,,,,,,,870501,I,,4.5
20134,19900331,0,0,P,1,LC,63562,1383,19900131,20081223,1989,GW,GREY WOLF INC,45.054,0.835,36.091,36.657,0,-0.963,32.492,320186,I,1381,2
20134,19910331,0,0,P,1,LC,63562,1383,19900131,20081223,1990,GW,GREY WOLF INC,49.121,10.466,38.308,36.839,0,0.841,56.618,320186,I,1381,1.25
20151,19900430,0,0,P,1,LU,76063,10434,19891220,19990930,1989,ENSW,ENTERPRISE SOFTWARE INC,2.745,0.89,1.14,5.696,0,0.396,10.625,833847,I,7812,2.5
20151,19901231,0,0,P,1,LU,76063,10434,19891220,19990930,1990,ENSW,ENTERPRISE SOFTWARE INC,1.344,,1.007,8.053,0,,,833847,I,7812,0.375
20151,19911231,0,0,P,1,LU,76063,10434,19891220,19990930,1991,ENSW,ENTERPRISE SOFTWARE INC,4.422,0.397,2.433,20.352,0,0.551,7.067,833847,I,4822,0.375
20157,19900831,0,0,C,1,LU,76066,10440,19891221,19940405,1990,MUS.1,MARTECH USA INC,37.645,4.681,28.778,9.956,0,9.991,44.513,857475,I,4955,10.25
20157,19910831,0,0,C,1,LU,76066,10440,19891221,19940405,1991,MUS.1,MARTECH USA INC,44.941,8.935,31.349,9.976,0,4.385,40.283,857475,I,4955,8
20158,19901231,0,0,P,1,LU,76177,10511,19900307,20040227,1990,MME.,MID ATLANTIC MEDICAL SVCS,58.592,6.643,14.988,13.998,0,9.824,215.786,805037,I,6324,10.25
20158,19911231,0,0,P,1,LU,76177,10511,19900307,20040227,1991,MME.,MID ATLANTIC MEDICAL SVCS,100.779,7.504,24.859,14.07,0,12.592,397.598,805037,I,6324,11.5
20178,19900531,0,0,C,1,LU,76035,10383,19891120,19940622,1989,3TSSLE,TSS LTD,3.626,0.678,3.033,8.708,0,-5.007,0.31,848013,I,7310,1.125
20178,19910531,0,0,C,1,LU,76035,10383,19891120,19940622,1990,3TSSLE,TSS LTD,1.459,0.233,-0.784,9.541,0,-4.013,0.371,848013,I,7310,1.375
20188,19901231,0,0,P,1,LC,78597,5607,19820816,19960223,1990,UCTC,UNITED COUNTIES BANCORP,1312.161,,125.635,2.26,,,,719623,I,,49
20188,19911231,0,0,P,1,LC,78597,5607,19820816,19960223,1991,UCTC,UNITED COUNTIES BANCORP,1542.17,,132.867,2.48,,,,719623,I,,58
20190,19901231,0,0,P,1,LU,75938,22149,19900125,E,1990,GF,NEW GERMANY FUND INC,,,,25.007,,,,858706,A,,11.25
20190,19911231,0,0,P,1,LU,75938,22149,19900125,E,1991,GF,NEW GERMANY FUND INC,,,,28.097,,,,858706,A,,10.75
20191,19901231,0,0,P,1,LU,75928,10468,19900123,20020328,1990,CIVC,CIVIC BANCORP,,,,0.546,,,,747205,I,,8.625
20191,19911231,0,0,P,1,LU,75928,10468,19900123,20020328,1991,CIVC,CIVIC BANCORP,,,,2.505,,,,747205,I,,6.75
20192,19900630,0,0,P,1,LU,75929,10469,19900123,19991231,1990,RPC.2,ROBERTS PHARMACEUTICAL CORP,13.051,0.035,10.423,7.1,0,-5.178,1.174,853022,I,2834,5.625
20192,19911231,0,0,P,1,LU,75929,10469,19900123,19991231,1991,RPC.2,ROBERTS PHARMACEUTICAL CORP,44.15,0.251,25.106,9.837,,-4.614,13.458,853022,I,2834,32.125
20193,19900831,0,0,C,1,LU,76328,10466,19900122,19920416,1990,CLBD,COLLEGE BOUND INC,9.716,0.719,2.708,5.268,0.29,1.997,4.234,824575,I,8200,3.187
20193,19910831,0,0,C,1,LU,76328,10466,19900122,19920416,1991,CLBD,COLLEGE BOUND INC,29.4,9.47,14.865,9.463,0.572,8.603,22.525,824575,I,8200,22.75
20194,19900430,0,0,P,1,LU,76362,10492,19900221,20001031,1989,HAUSQ,HAUSER INC,3.404,0.218,1.037,3.205,0.239,0.062,3.031,773723,I,2833,1.562
20194,19910430,0,0,P,1,LU,76362,10492,19900221,20001031,1990,HAUSQ,HAUSER INC,8.061,0.736,4.419,4.179,0.214,0.823,7.39,773723,I,2833,5.25
20196,19901231,0,0,P,90,LU,75937,22148,19900124,E,1990,LUXTY,LUXOTTICA GROUP SPA,302.214,19.94,157.82,22.525,34.231,63.474,330.711,857471,I,3851,20.375
20196,19911231,0,0,P,90,LU,75937,22148,19900124,E,1991,LUXTY,LUXOTTICA GROUP SPA,326.417,16.765,188.672,22.525,29.806,96.57,401.836,857471,I,3851,55
20199,19901231,0,0,C,1,LU,76437,10471,19900124,19940209,1990,SHWK,SEAHAWK DEEP OCEAN TECH INC,6.434,1.113,4.791,390.086,0,-1.345,1.591,833020,I,4400,0.125
20199,19911231,0,0,C,1,LU,76437,10471,19900124,19940209,1991,SHWK,SEAHAWK DEEP OCEAN TECH INC,7.41,0.386,4.025,421.551,0,-0.915,2.273,833020,I,4400,0.031
20200,19901031,0,0,P,1,LU,75939,22150,19900126,19980227,1990,MCF.3,TAURUS MUNI CALIF HLDGS,,,,4.904,,,,857066,I,,11.125
20200,19911031,0,0,P,1,LU,75939,22150,19900126,19980227,1991,MCF.3,TAURUS MUNI CALIF HLDGS,,,,4.93,,,,857066,I,,12.25
20201,19901031,0,0,P,1,LU,75940,22151,19900126,19980227,1990,MNY.1,TAURUS MUNINEWYORK HLDGS,,,,6.149,,,,857099,I,,10.25
20201,19911031,0,0,P,1,LU,75940,22151,19900126,19980227,1991,MNY.1,TAURUS MUNINEWYORK HLDGS,,,,6.203,,,,857099,I,,12
20202,19900531,0,0,P,1,LU,75930,10475,19900126,20120430,1989,TRCR,TRANSCEND SERVICES INC,19.94,0.283,11.234,3.629,,2.774,20.943,858452,I,8011,9
20202,19910531,0,0,P,1,LU,75930,10475,19900126,20120430,1990,TRCR,TRANSCEND SERVICES INC,25.103,0.745,13.992,3.745,,4.381,36.618,858452,I,8011,13.125
20203,19901231,0,0,C,1,LU,76216,10473,19900124,19910610,1990,TSPI,TWIN STAR PRODUCTIONS INC,9.06,0.957,-0.876,3.212,0,-4.516,44.843,847908,I,5961,2.25
20204,19900131,0,0,C,1,LU,76215,10467,19900122,E,1989,ICON,ICONIX BRAND GROUP INC,13.195,0.087,2.386,2.95,0,1.851,27.584,857737,A,3140,4.375
20204,19910131,0,0,C,1,LU,76215,10467,19900122,E,1990,ICON,ICONIX BRAND GROUP INC,16.233,0.129,6.74,3.963,0.551,3.356,45.211,857737,A,3140,7.125
20205,19901231,0,0,P,1,LU,76323,10460,19900117,19960229,1990,CHXS,CHECK EXPRESS INC,2.779,0.236,1.183,5.32,0.159,0.205,3.627,806439,I,6099,0.219
20205,19911231,0,0,P,1,LU,76323,10460,19900117,19960229,1991,CHXS,CHECK EXPRESS INC,2.704,0.179,1.191,5.32,0.134,0.15,4.4,806439,I,6099,0.125
20206,19901231,0,0,P,1,LU,75942,22153,19900118,19970630,1990,IMF.1,SMITH BARNEY DISCIPLINED FD,,,,4.384,,,,,I,,8.375
20206,19911231,0,0,P,1,LU,75942,22153,19900118,19970630,1991,IMF.1,SMITH BARNEY DISCIPLINED FD,,,,4.384,,,,,I,,8.875
20207,19901130,0,0,P,1,LC,75934,22146,19900119,19950428,1990,MMF.1,ACM MANAGED MULTI-MKT TR INC,,,,9.814,,,,857540,I,,11.5
20207,19911130,0,0,P,1,LC,75934,22146,19900119,19950428,1991,MMF.1,ACM MANAGED MULTI-MKT TR INC,,,,9.823,,,,857540,I,,12.25
20208,19901231,0,0,P,1,LU,76294,10464,19900118,19970702,1990,ABCN,AMERICAN BANCORP/NV,,,,,,,,701803,I,,8.25
20208,19911231,0,0,P,1,LU,76294,10464,19900118,19970702,1991,ABCN,AMERICAN BANCORP/NV,,,,1.267,,,,701803,I,,7
20210,19901231,0,0,P,1,LC,76309,10463,19900117,19981015,1990,CLMI,CELLMETRIX INC,2.827,0.36,1.434,5.56,0,-1.954,1.201,856143,I,8711,1.625
20210,19911231,0,0,P,1,LC,76309,10463,19900117,19981015,1991,CLMI,CELLMETRIX INC,1.923,0.055,-0.175,6.347,0,-2.341,1.749,856143,I,8711,1.562
20216,19901231,0,0,C,1,LC,76357,10459,19900116,19910423,1990,STIV,STARINVEST GROUP INC,1.393,10.8,0.613,26.73,0,-0.178,0.011,810270,I,1311,4.875
20218,19900531,0,0,P,1,LU,76094,26036,19900202,19950929,1989,HIL.3,HILLHAVEN CORP/NV,676.974,29.033,171.464,102.758,0,43.789,1113.606,276477,I,8051,1.375
20218,19910531,0,0,P,1,LU,76094,26036,19900202,19950929,1990,HIL.3,HILLHAVEN CORP/NV,813.488,29.054,181.106,103.935,0,26.648,1220.911,276477,I,8051,2.625
20220,19900331,0,0,P,1,LC,76377,10465,19900118,19940622,1989,GENTQ,GERANT INDUSTRIES INC,1.362,0.348,0.536,32.9,0,-1.09,2.484,,I,7841,0.406
20220,19910331,0,0,P,1,LC,76377,10465,19900118,19940622,1990,GENTQ,GERANT INDUSTRIES INC,1.281,0.529,0.464,39.55,0,-0.61,2.372,,I,7841,0.062
20221,19901231,0,0,P,1,LU,75926,10458,19900116,20000331,1990,PBSF,PACIFIC BK N A SAN FRANCISCO,,,,3.586,,,,,I,,19.25
20221,19911231,0,0,P,1,LU,75926,10458,19900116,20000331,1991,PBSF,PACIFIC BK N A SAN FRANCISCO,,,,3.586,,,,,I,,19.5
20237,19901231,0,0,P,1,LC,75435,10062,19900102,19970713,1990,CALCQ,CALIFORNIA COASTAL CMNTYS,589.968,0.674,207.969,20.027,21.52,9.778,112.496,840216,I,1531,2
20237,19911231,0,0,P,1,LC,75435,10062,19900102,19970713,1991,CALCQ,CALIFORNIA COASTAL CMNTYS,472.9,1.2,101.3,20.044,0,-68.6,42.7,840216,I,1531,0.687
20293,19901231,0,0,P,1,LU,75931,10477,19900131,19931130,1990,HDX.1,HADSON ENERGY RESOURCES CP,131.473,15.235,73.678,6.127,0,11.92,38.132,857503,I,1311,10.375
20293,19911231,0,0,P,1,LU,75931,10477,19900131,19931130,1991,HDX.1,HADSON ENERGY RESOURCES CP,138.041,30.018,71.682,6.128,0,-0.128,41.757,857503,I,1311,11.5
20294,19901031,0,0,P,1,LU,76075,10479,19900202,19991130,1990,MAM.2,MAXXIM MEDICAL INC,21.563,,11.807,2.7,0.582,1.925,27.087,858660,I,3842,4.875
20294,19911031,0,0,P,1,LU,76075,10479,19900202,19991130,1991,MAM.2,MAXXIM MEDICAL INC,48.304,,14.33,2.83,0.493,3.494,45.293,858660,I,3842,15.25
20296,19900930,0,0,P,1,LC,76371,10478,19900202,20091124,1990,IFLO,I-FLOW CORP,2.013,0.187,0.621,6.33,0,-2.394,0,857728,I,3841,0.344
20296,19911231,0,0,P,1,LC,76371,10478,19900202,20091124,1991,IFLO,I-FLOW CORP,1.754,0.534,1.117,15.499,0,-3.345,0.125,857728,I,3841,0.719
20423,19901231,0,0,P,1,LC,76090,26032,19900226,20080131,1990,CZR.3,CAESARS ENTERTAINMENT CORP,1432.844,174.218,213.289,26.598,56.236,143.886,995.008,858339,A,7990,15
20423,19911231,0,0,P,1,LC,76090,26032,19900226,20080131,1991,CZR.3,CAESARS ENTERTAINMENT CORP,1523.148,118.266,375.035,33.745,54.397,169.94,1020.41,858339,A,7990,22
20548,19900930,0,0,P,1,LU,76082,26024,19900208,E,1990,COG,CABOT OIL & GAS CORP,302.107,45.592,114.912,20.465,0,16.296,128.621,858470,A,1311,18.125
20548,19911231,0,0,P,1,LU,76082,26024,19900208,E,1991,COG,CABOT OIL & GAS CORP,334.311,54.154,119.241,20.465,0,17.555,140.484,858470,A,1311,12.25
20551,19900430,0,0,P,1,LC,76389,10571,19900424,19910328,1989,MEDD.,MEDICAL DEPOT INC,1.659,0.097,0.181,13.117,0,-1.739,0.1,747539,I,6794,3.5
20553,19900930,0,0,P,2,LC,76438,10485,19900209,19950320,1990,SXEI,SEARCH EXPLORATION INC,8.174,1.374,6.597,5.04,0,0.17,2.207,,I,1311,0.937
20553,19910930,0,0,P,2,LC,76438,10485,19900209,19950320,1991,SXEI,SEARCH EXPLORATION INC,7.287,1.316,6.672,3.788,0,-1.052,0.026,,I,1311,0.875
20556,19910630,0,0,C,1,LC,76456,10665,19900702,20010716,1991,NCIS,NETCURRENTS INFO SVCS INC,4.121,0.399,4.035,6.478,0,-1.178,0,854937,I,7812,2
20557,19900630,0,0,P,1,LU,76463,10484,19900330,19950901,1990,TDXC,TDX CORP,2.329,0.016,1.982,1.25,0,-0.511,0.647,837028,I,7812,3.75
20557,19910630,0,0,P,1,LU,76463,10484,19900330,19950901,1991,TDXC,TDX CORP,3.804,0.032,3.447,2.25,0,-0.626,1.19,837028,I,7812,3.5
20770,19901031,0,0,P,1,LU,76086,26028,19900209,19990831,1990,NEF,SCUDDER NEW EUROPE FUND INC,,,,16.009,,,,857690,I,,9
20770,19911031,0,0,P,1,LU,76086,26028,19900209,19990831,1991,NEF,SCUDDER NEW EUROPE FUND INC,,,,16.009,,,,857690,I,,9
20779,19900731,0,0,P,1,LC,76076,10486,19900216,E,1990,CSCO,CISCO SYSTEMS INC,82.673,4.14,69.204,13.386,0,21.391,69.776,858877,A,3576,25.5
20779,19910731,0,0,P,1,LC,76076,10486,19900216,E,1991,CSCO,CISCO SYSTEMS INC,154.145,11.28,127.459,28.519,0,66.189,183.184,858877,A,3576,39.25
20780,19901130,0,0,P,1,LU,76084,26026,19900215,19981231,1990,GSP.3,GROWTH FUND OF SPAIN INC,,,,17.759,,,,858998,I,,8.5
20780,19911130,0,0,P,1,LU,76084,26026,19900215,19981231,1991,GSP.3,GROWTH FUND OF SPAIN INC,,,,17.431,,,,858998,I,,9.875
20782,19910531,0,0,C,1,LC,76973,10822,19910123,19980805,1990,TTNT,BERNARD HALDANE ASSOC INC,2.814,0.028,1.361,3.658,0,-0.053,2.736,801557,I,8300,0.062
20783,19900630,0,0,P,1,LC,76085,26027,19900215,20070302,1990,0090A,READERS DIGEST ASSN INC,1434.334,61.133,605.237,119.386,,240.133,2009.704,858558,I,2731,25.625
20783,19910630,0,0,P,1,LC,76085,26027,19900215,20070302,1991,0090A,READERS DIGEST ASSN INC,1605.25,38.699,730.776,119.386,,292.002,2345.068,858558,I,2731,34.625
20784,19901231,0,0,P,1,LU,76077,10379,19900216,19930226,1990,RECPC,RECEPTECH CORP,13.441,0,12.675,2.29,0,-11.042,0,855611,I,2834,14
20784,19911231,0,0,P,1,LU,76077,10379,19900216,19930226,1991,RECPC,RECEPTECH CORP,4.124,0,4.119,2.29,0,-9.17,0,855611,I,2834,19
20785,19901231,0,0,P,1,LU,76087,26029,19900216,20090331,1990,SEL,SELIGMAN SELECT MUN FD INC,,,,12.765,,,,857694,I,,11.25
20785,19911231,0,0,P,1,LU,76087,26029,19900216,20090331,1991,SEL,SELIGMAN SELECT MUN FD INC,,,,12.774,,,,857694,I,,12.25
20787,19900930,0,0,C,1,LU,78724,29310,19900220,19971212,1990,3IITCE,IITC HOLDINGS LTD,68.404,6.45,39.49,5.372,2.299,7.51,60.539,857871,I,7389,12
20787,19910930,0,0,C,1,LU,78724,29310,19900220,19971212,1991,3IITCE,IITC HOLDINGS LTD,70.927,7.013,38.585,5.453,3.333,4.214,73.619,857871,I,7372,10.5
20789,19900630,0,0,P,1,LC,76404,10491,19900220,19950816,1990,NUOA.1,NUOASIS RESORTS INC,1.22,0.167,0.853,57.665,0,-0.55,0.666,848296,I,2090,0.062
20789,19910630,0,0,P,1,LC,76404,10491,19900220,19950816,1991,NUOA.1,NUOASIS RESORTS INC,1.405,0.26,0.229,67.442,0,-0.784,1.069,848296,I,2090,0.031
20791,19901231,0,0,P,1,LC,62156,20378,19900330,E,1990,BXMT,BLACKSTONE MORTGAGE TR INC,70.188,0,56.61,9.096,0,4.11,7.543,1061630,A,6798,2.375
20791,19911231,0,0,P,1,LC,62156,20378,19900330,E,1991,BXMT,BLACKSTONE MORTGAGE TR INC,66.159,0,50.805,9.111,0,-1.883,7.182,1061630,A,6798,1.875
20885,19900430,0,0,C,1,LU,76358,10493,19900221,19900802,1989,3GLOV,GLOBAL VENTURE CORP,0,0,-0.71,2.53,0,-0.04,0,799237,I,6799,2.25
20887,19901231,0,0,P,2,LC,76382,10487,19900220,19960329,1990,LIBC.,LIBERTY NATL BK HUNTINGTN CA,,,,,,,,,I,,2.125
20887,19911231,0,0,P,2,LC,76382,10487,19900220,19960329,1991,LIBC.,LIBERTY NATL BK HUNTINGTN CA,,,,,,,,,I,,5.75
20888,19901231,0,0,P,1,LU,76078,10488,19900220,19980731,1990,PFKY,PEOPLES FIRST CORP,491.221,,39.774,1.054,,,,718077,I,,18.75
20888,19911231,0,0,P,1,LU,76078,10488,19900220,19980731,1991,PFKY,PEOPLES FIRST CORP,532.588,,45.075,1.054,,,,718077,I,,23.75
20889,19900630,0,0,C,1,LC,76236,10490,19900220,20010815,1990,ASFJ,VIRTUALFUND.COM INC,19.03,3.019,8.427,8.793,0,5.305,31.963,857470,I,3555,18
20889,19910630,0,0,C,1,LC,76236,10490,19900220,20010815,1991,ASFJ,VIRTUALFUND.COM INC,33.717,4.026,9.555,9.283,0,-1.397,55.828,857470,I,3555,7.75
20899,19900930,0,0,C,1,LU,28652,23559,19900131,19930129,1990,ATPH,ARMSTRONG PHARMACEUTICALS,6.725,0.359,3.443,12.739,0,0.428,12.557,2618,I,2834,0.656
20899,19910930,0,0,C,1,LU,28652,23559,19900131,19930129,1991,ATPH,ARMSTRONG PHARMACEUTICALS,8.209,0.372,5.001,12.739,0,1.887,13.908,2618,I,2834,2.219
20900,19901231,0,0,P,1,LU,76079,10497,19900226,20010607,1990,ARVXQ,AEROVOX INC,43.644,9.361,24.544,5.112,0,2.574,57.114,856164,I,3620,2.875
20900,19911231,0,0,P,1,LU,76079,10497,19900226,20010607,1991,ARVXQ,AEROVOX INC,47.874,4.542,24.742,5.127,0,3.422,63.582,856164,I,3620,5.25
20901,19900430,0,0,P,1,LU,76318,10502,19900228,19991123,1989,BRAI,BOSTON RESTAURANT ASSOC INC,5.036,,4.622,6.461,,,,926295,I,5812,2.5
20901,19910430,0,0,P,1,LU,76318,10502,19900228,19991123,1990,BRAI,BOSTON RESTAURANT ASSOC INC,8.961,3.243,8.071,9.017,,-0.537,4.988,926295,I,5812,1.375
20902,19900630,0,0,C,2,LU,25559,1145,19900330,19960508,1990,IDID,COMPARATOR SYSTEMS CP,4.269,0.069,2.347,537.475,0,-1.896,0.01,277809,I,3690,0.031
20902,19910630,0,0,C,2,LU,25559,1145,19900330,19960508,1991,IDID,COMPARATOR SYSTEMS CP,4.896,0.014,2.729,,0,-2.015,0.023,277809,I,3690,0.031
20903,19901231,0,0,P,1,LU,76080,10498,19900227,19990831,1990,PLPT,PULSEPOINT COMMUNICATIONS CP,35.61,3.282,29.559,17.835,0,-5.925,24.024,718576,I,3661,1.5
20903,19911231,0,0,P,1,LU,76080,10498,19900227,19990831,1991,PLPT,PULSEPOINT COMMUNICATIONS CP,37.739,1.394,31.567,17.943,0,1.514,33.636,718576,I,3661,4.375
20904,19900930,0,0,P,1,LC,76095,10504,19900301,E,1990,HOLX,HOLOGIC INC,20.304,0.896,15.663,3.831,0,3.181,19.839,859737,A,3844,17.75
20904,19910930,0,0,P,1,LC,76095,10504,19900301,E,1991,HOLX,HOLOGIC INC,19.809,0.365,16.674,3.866,0,1.413,17.058,859737,A,3844,7
20905,19901231,0,0,P,1,LU,76117,26042,19900301,20180430,1990,IF,ABERDEEN INDONESIA FUND INC,,,,4.007,,,,859120,I,,9.875
20905,19911231,0,0,P,1,LU,76117,26042,19900301,20180430,1991,IF,ABERDEEN INDONESIA FUND INC,,,,4.007,,,,859120,I,,8.375
20907,19901231,0,0,P,1,LU,76125,26050,19900328,20000630,1990,NVX.1,NORTH AMERICAN VACCINE INC,13.192,0.97,2.176,9.592,0,-1.536,3.73,856573,I,2836,3.25
20907,19911231,0,0,P,1,LU,76125,26050,19900328,20000630,1991,NVX.1,NORTH AMERICAN VACCINE INC,51.038,1.547,40.858,13.212,0,-6.601,0.889,856573,I,2836,26.125
20908,19900630,0,0,P,1,LU,76439,10494,19900223,19931101,1990,3SXTD,SECTOR ASSOCIATES LTD,7.255,0.072,-2.398,19.615,0,-0.179,13.403,,I,5712,0.375
20908,19910630,0,0,P,1,LU,76439,10494,19900223,19931101,1991,3SXTD,SECTOR ASSOCIATES LTD,5.856,0.064,-4.346,21.579,0,-1.676,9.985,,I,5712,0.875
20909,19901231,0,0,P,1,LU,76088,26030,19900228,20091030,1990,TPP.1,TEPPCO PARTNERS  -LP,663.681,15.327,265.094,13.25,0,58.392,166.935,857644,I,4610,16.5
20909,19911231,0,0,P,1,LU,76088,26030,19900228,20091030,1991,TPP.1,TEPPCO PARTNERS  -LP,652.654,20.268,255.565,13.25,0,52.711,163.303,857644,I,4610,19.875
20911,19901231,0,0,P,1,LC,76301,10501,19900228,19950728,1990,ARKS,ARCUS INC,9.51,1.826,6.605,7.278,0.256,1.598,21.789,844849,I,4220,2.5
20911,19911231,0,0,P,1,LC,76301,10501,19900228,19950728,1991,ARKS,ARCUS INC,16.294,3.976,9.384,7.771,0.497,2.387,27.001,844849,I,4220,3
20912,19901031,0,0,P,1,LU,76083,26025,19900330,E,1990,CEE,CTRL EUR RUSSIA & TURKEY FD,,,,12.506,,,,860489,A,,12.375
20912,19911031,0,0,P,1,LU,76083,26025,19900330,E,1991,CEE,CTRL EUR RUSSIA & TURKEY FD,,,,12.481,,,,860489,A,,12.375
20969,19900630,0,0,P,1,LU,76098,10509,19900307,19990831,1990,TEXM,TEXAS MICRO INC,54.857,2.299,45.25,8.362,0,5.203,48.612,724621,I,3571,10.25
20969,19910630,0,0,P,1,LU,76098,10509,19900307,19990831,1991,TEXM,TEXAS MICRO INC,61.633,3.718,47.702,8.006,0,7.921,63.15,724621,I,3571,11
20976,19910131,0,0,C,1,LC,76378,10426,19900319,19930304,1990,3LRSY,LASER RECORDING SYSTEMS INC,1.313,0.234,0.434,3.869,0,-0.465,2.246,,I,7373,1.25
20977,19901231,0,0,P,1,LU,76097,10508,19900307,19951130,1990,CII.4,CII FINANCIAL INC,160.378,0.622,71.255,7.205,,8.096,87.259,,I,6331,15
20977,19911231,0,0,P,1,LU,76097,10508,19900307,19951130,1991,CII.4,CII FINANCIAL INC,248.187,1.423,54.362,7.216,,-18.762,112.239,,I,6331,8
20981,19901231,0,0,P,1,LU,76157,26062,19900417,19940228,1990,HLN.3,HOLNAM INC,1487.095,94.41,567.974,134.763,60.259,42.53,1074.579,860602,I,3241,3
20981,19911231,0,0,P,1,LU,76157,26062,19900417,19940228,1991,HLN.3,HOLNAM INC,1456.589,54.178,481.208,134.85,58.761,1.78,979.297,860602,I,3241,4.625
20982,19910228,0,0,P,1,LU,76096,10505,19900306,20000229,1990,INTS,INTEGRATED SYSTEMS INC,25.234,0.679,22.724,8.135,0,4.45,18.916,775163,I,7372,13.25
20983,19900930,0,0,P,1,LU,76374,10513,19900308,20090331,1990,IDEV.1,INDEVUS PHARMACEUTICALS INC,9.277,0.59,8.713,15.77,0,-2.799,0.1,854222,I,2834,1.875
20983,19910930,0,0,P,1,LU,76374,10513,19900308,20090331,1991,IDEV.1,INDEVUS PHARMACEUTICALS INC,7.809,0.137,6.891,17.289,0,-6.01,0.123,854222,I,2834,7.125
20988,19911231,0,0,P,1,LC,76998,10943,19910522,19950719,1991,CPSL.1,GOLF ENTERTAINMENT INC,25.901,,4.15,6.982,0,3.105,9.266,849354,I,7377,1.531
20991,19901031,0,0,P,2,LU,76459,10506,19900306,19970211,1990,3IMED,INFORMEDICS INC,3.176,0.171,1.982,2.362,0,0.442,3.053,727164,I,7373,1.5
20991,19911031,0,0,P,2,LU,76459,10506,19900306,19970211,1991,3IMED,INFORMEDICS INC,4.193,0.153,2.501,2.393,0,0.738,4.665,727164,I,7373,4
20992,19900930,0,0,C,1,LU,75619,10102,19890331,19930610,1990,3FLAI,FLEET AEROSPACE INC,54.899,0.95,18.002,5.858,10.902,-1.938,51.97,717201,I,3728,0.5
20992,19910930,0,0,C,1,LU,75619,10102,19890331,19930610,1991,3FLAI,FLEET AEROSPACE INC,52.417,0.158,17.708,5.858,10.59,2.8,48.253,717201,I,3728,1.5
20993,19901231,0,0,P,1,LC,76101,10514,19900313,20050331,1990,VRC,VARCO INTERNATIONAL INC,191.09,3.461,69.897,12,1.436,18.595,128.337,860097,I,1389,7.875
20993,19911231,0,0,P,1,LC,76101,10514,19900313,20050331,1991,VRC,VARCO INTERNATIONAL INC,326.969,7.546,115.223,17.703,45.321,21.939,151.769,860097,I,1389,7
