q_Imp_sw,q_Imp_aw,qAdj_Imp_sw,qAdj_Imp_aw,xv_sw,xv_aw,xvAdj_sw,xvAdj_aw,gvkey,linkprim,liid,linktype,lpermno,lpermco,linkdt,linkenddt,datadate,fyear,tic,conm,adrr,pddur,upd,at,capx,ceq,csho,gdwl,oiadp,sale,cik,fic,sich,prcc_f,datadate_int,dyear,dmonth,dday,SIC_4dig,SIC_3dig,SIC_2dig,SIC_1dig,gdwl_orig,capx_orig,at_MV,atAdj,atAdj_MV,q_Obs,qAdj_Obs,log_at,log_atAdj,ebit2sale,capx2sale,saleSUM,iaSUM,nseg,MS,dyear_fac
1.1631437332515873,1.1631437332515873,1.1631437332515873,1.1631437332515873,-0.1273765205232153,-0.1273765205232153,-0.12732745229316741,-0.12732745229316741,13380,P,1,LC,11382,9225,19870603,20131104,1990-01-31,1989,SKS,SAKS INC,NA,12,3,88.192,8.109,20.223,3.803,0.184,5.937,98.697,812900,USA,5311,5.875,19900131,1990,1,31,5311,531,53,5,0.184,8.109,90.31162499999999,88.008,90.127625,1.0240342094521044,1.02408445823107,4.479516255951139,4.477427719437134,0.060153804066992916,0.08216055199246178,98.697,88.192,1,0,1990
1.1803295614736775,1.1803295614736775,1.1855185723418264,1.1855185723418264,0.10069720731190894,0.10069720731190894,0.09631060352725838,0.09631060352725838,13381,P,1,LC,11379,9222,19870602,E,1991-01-31,1990,DXLG,DESTINATION XL GROUP INC,NA,12,3,50.505,3.35,19.612,5.005,0,6.932,120.75,813298,USA,5651,7,19910131,1991,1,31,5651,565,56,5,0,3.35,65.928,50.505,65.928,1.3053757053757054,1.3053757053757054,3.9220723412811473,3.9220723412811473,0.057407867494824016,0.02774327122153209,120.75,50.505,1,0,1991
1.0297509247135062,1.0297509247135062,1.0297509247135062,1.0297509247135062,-0.04229327560817458,-0.04229327560817458,-0.04229327560817458,-0.04229327560817458,13381,P,1,LC,11379,9222,19870602,E,1990-01-31,1989,DXLG,DESTINATION XL GROUP INC,NA,12,3,47.867,8.004,17.482,4.997,0,-0.215,78.674,813298,USA,5651,3.375,19900131,1990,1,31,5651,565,56,5,0,8.004,47.249874999999996,47.867,47.249874999999996,0.9871075062151378,0.9871075062151378,3.8684263317100678,3.8684263317100678,-0.0027327960952792532,0.10173627882146578,78.674,47.867,1,0,1990
1.4297293520286953,1.4297293520286953,1.4799646859572628,1.4799646859572628,0,0,-0.03453306460819453,-0.03453306460819453,13383,P,1,LU,75192,8948,19870206,19930730,1991-03-31,1990,TWP.1,TWO PESOS INC,NA,12,3,21.467,0.365,6.767,7.996,0,2.053,35.583,NA,USA,5812,2,19910331,1991,3,31,5812,581,58,5,0,0.365,30.692,21.467,30.692,1.4297293520286953,1.4297293520286953,3.0665168722719516,3.0665168722719516,0.057696090829890675,0.010257707332152994,35.583,21.467,1,0,1991
1.3521538140661105,1.3521538140661105,1.3521538140661105,1.3521538140661105,-0.052170517159619456,-0.052170517159619456,-0.052170517159619456,-0.052170517159619456,13383,P,1,LU,75192,8948,19870206,19930730,1990-03-31,1989,TWP.1,TWO PESOS INC,NA,12,3,24.484,1.399,6.09,8.018,0,-0.935,39.845,NA,USA,5812,1.625,19900331,1990,3,31,5812,581,58,5,0,1.399,31.423250000000003,24.484,31.423250000000003,1.2834197843489625,1.2834197843489625,3.1980198429888236,3.1980198429888236,-0.023465930480612376,0.03511105533944033,39.845,24.484,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,13406,P,1,LC,11378,9221,19870602,20180308,1991-12-31,1991,CCC.1,CALGON CARBON CORP,NA,12,3,335.964,70.571,230.911,40.749,0,61.258,308.373,812701,USA,2810,21.375,19911231,1991,12,31,2810,281,28,2,NA,70.571,976.0628750000001,335.964,976.0628750000001,2.90526031062852,2.90526031062852,5.817004011365856,5.817004011365856,0.1986490386642151,0.22884947774286335,308.373,335.964,1,0,1991
NA,NA,NA,NA,NA,NA,NA,NA,13406,P,1,LC,11378,9221,19870602,20180308,1990-12-31,1990,CCC.1,CALGON CARBON CORP,NA,12,3,285.084,47.594,199.792,20.318,0,62.424,284.9,812701,USA,2810,43.25,19901231,1990,12,31,2810,281,28,2,NA,47.594,964.0455000000001,285.084,964.0455000000001,3.381619101738435,3.381619101738435,5.652783873684386,5.652783873684386,0.21910845910845914,0.16705510705510707,284.9,285.084,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,13407,P,1,LC,11384,9227,19870603,20071207,1991-12-31,1991,3WMANQ,WELLMAN INC,NA,12,3,864.925,25.867,435.387,32.393,287.059,111.125,805.664,812708,USA,2820,22.5,19911231,1991,12,31,2820,282,28,2,287.059,25.867,1158.3805,577.866,871.3215,1.3392843310113594,1.507826208844265,6.762642797970454,6.359342007884708,0.13792970766969853,0.03210643643007507,805.664,864.925,1,0,1991
NA,NA,NA,NA,NA,NA,NA,NA,13407,P,1,LC,11384,9227,19870603,20071207,1990-12-31,1990,3WMANQ,WELLMAN INC,NA,12,3,890.938,30.133,391.842,32.355,301.88,147.313,827.764,812708,USA,2820,17.875,19901231,1990,12,31,2820,282,28,2,301.88,30.133,1077.441625,589.058,775.5616249999999,1.209334010896381,1.3166133470727839,6.792274840313428,6.378524650789957,0.1779649755244248,0.03640288777960868,827.764,890.938,1,0,1990
1.2160485225747535,1.2160485225747535,1.2160485225747535,1.2160485225747535,-0.18737648945081647,-0.18737648945081647,-0.18737648945081647,-0.18737648945081647,13412,C,1,LU,11401,9243,19870610,20030915,1991-03-31,1990,IMPX,IMP INC,NA,12,3,54.21,1.256,23.944,24.392,0,-10.325,51.277,812927,USA,3674,1,19910331,1991,3,31,3674,367,36,3,0,1.256,54.658,54.21,54.658,1.0082641579044458,1.0082641579044458,3.992865393272247,3.992865393272247,-0.20135733369736916,0.024494412699650914,51.277,54.21,1,0,1991
1.013952643172514,1.013952643172514,1.0143214679933674,1.0143214679933674,-0.05317089553235014,-0.05317089553235014,-0.05353457894465429,-0.05353457894465429,13412,C,1,LU,11401,9243,19870610,20030915,1990-03-31,1989,IMPX,IMP INC,NA,12,3,63.814,2.317,42.825,23.927,0,3.055,69.243,812927,USA,3674,1.687,19900331,1990,3,31,3674,367,36,3,0,2.317,61.353849,63.814,61.353849,0.961448099163193,0.961448099163193,4.155972602014922,4.155972602014922,0.04411998324740408,0.03346186618141907,69.243,63.814,1,0,1990
1.142760218791758,1.142760218791758,1.142760218791758,1.142760218791758,-0.48998769487733485,-0.48998769487733485,-0.5407827094344764,-0.5407827094344764,13413,C,1,LU,11409,9249,19870611,19980227,1991-03-31,1990,MPAC.1,IMPACT SYSTEMS INC,NA,12,3,27.752,0.059,16.821,9.712,2.876,-3.596,22.75,813740,USA,3823,0.875,19910331,1991,3,31,3823,382,38,3,2.876,0.059,19.428999999999995,24.875999999999998,16.552999999999997,0.7000936869414816,0.6654204856086187,3.3233079096674487,3.213903483241643,-0.15806593406593408,0.0025934065934065933,22.75,27.752,1,0,1991
1.0976018221870878,1.0976018221870878,1.0976368681121431,1.0976368681121431,-0.5486089814868431,-0.5486089814868431,-0.6087688244955564,-0.6087688244955564,13413,C,1,LU,11409,9249,19870611,19980227,1990-03-31,1989,MPAC.1,IMPACT SYSTEMS INC,NA,12,3,33.073,0.496,20.325,9.4,3.038,-1.019,31.015,813740,USA,3823,0.875,19900331,1990,3,31,3823,382,38,3,3.038,0.496,20.973,30.035,17.935000000000002,0.6341426541287455,0.5971366738804729,3.4987172395408206,3.4023633683021246,-0.03285507012735773,0.015992261808802193,31.015,33.073,1,0,1990
2.6299482978789674,2.6299482978789674,2.6299482978789674,2.6299482978789674,-0.6688887449366889,-0.6688887449366889,-0.6688887449366889,-0.6688887449366889,13415,P,1,LU,11424,9261,19870616,19940531,1991-11-30,1991,ISPC,INTERSPEC INC,NA,12,3,46.518,2.004,20.734,6.148,0,3.4,61.547,814059,USA,3845,6,19911130,1991,11,30,3845,384,38,3,0,2.004,62.672,46.518,62.672,1.347263424910787,1.347263424910787,3.839839334464877,3.839839334464877,0.05524233512600127,0.03256048223309016,61.547,46.518,1,0,1991
2.357387559580462,2.357387559580462,2.3887965500662096,2.3887965500662096,-0.66490910732654,-0.66490910732654,-0.6781447712978605,-0.6781447712978605,13415,P,1,LU,11424,9261,19870616,19940531,1990-11-30,1990,ISPC,INTERSPEC INC,NA,12,3,53.625,3.784,11.501,6.105,0,1.526,64.906,814059,USA,3845,3.75,19901130,1990,11,30,3845,384,38,3,0,3.784,65.01775,53.625,65.01775,1.2124522144522145,1.2124522144522145,3.982015377248181,3.982015377248181,0.02351092348935383,0.05829969494345668,64.906,53.625,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,13417,P,1,LU,11425,9263,19870616,20000831,1991-12-31,1991,JASN.,JASON INC,NA,12,3,108.703,6.71,34.851,7.726,0,12.234,160.655,813471,USA,3990,16,19911231,1991,12,31,3990,399,39,3,NA,6.71,197.46800000000002,108.703,197.46800000000002,1.8165827990027876,1.8165827990027876,4.688619392642366,4.688619392642366,0.0761507578351125,0.041766518315645325,160.655,106.13499999999999,3,1,1991
NA,NA,NA,NA,NA,NA,NA,NA,13417,P,1,LU,11425,9263,19870616,20000831,1990-12-31,1990,JASN.,JASON INC,NA,12,3,75.432,2.411,21.315,5.639,0,11.731,128.184,813471,USA,3990,11.5,19901231,1990,12,31,3990,399,39,3,NA,2.411,118.9655,75.432,118.9655,1.5771224414041787,1.5771224414041787,4.3232315881633765,4.3232315881633765,0.09151688198215066,0.01880889970667166,128.184,73.5,3,1,1990
1.4297293520286953,1.4297293520286953,1.4799646859572628,1.4799646859572628,0.35796447739756476,0.35796447739756476,0.32343141278937004,0.32343141278937004,13418,P,1,LU,75103,9246,19870610,20010831,1991-09-30,1991,UNO,UNO RESTAURANT CORP,NA,12,3,61.3,13.31,43.131,8.933,0,5.979,71.325,812075,USA,5812,12,19910930,1991,9,30,5812,581,58,5,0,13.31,125.365,61.3,125.365,2.04510603588907,2.04510603588907,4.115779842942166,4.115779842942166,0.08382754994742377,0.1866105853487557,71.325,61.3,1,0,1991
1.3521538140661105,1.3521538140661105,1.3521538140661105,1.3521538140661105,0.49647633076260367,0.49647633076260367,0.49647633076260367,0.49647633076260367,13418,P,1,LU,75103,9246,19870610,20010831,1990-09-30,1990,UNO,UNO RESTAURANT CORP,NA,12,3,43.299,15.481,26.141,7.903,0,6.999,54.691,812075,USA,5812,10,19900930,1990,9,30,5812,581,58,5,0,15.481,96.188,43.299,96.188,2.2214831751310653,2.2214831751310653,3.768129540053536,3.768129540053536,0.12797352398017955,0.28306302682342616,54.691,43.299,1,0,1990
2.5491454325516054,2.5491454325516054,2.6086179681676676,2.6086179681676676,0.25716604497496165,0.25716604497496165,0.23410365650847828,0.23410365650847828,13420,P,1,LU,11422,9258,19870616,19940930,1991-12-31,1991,ALDC,ALDUS CORP,NA,12,3,178.569,10.721,155.329,14.783,0,29.849,167.53,813656,USA,7372,38.25,19911231,1991,12,31,7372,737,73,7,0,10.721,588.68975,178.569,588.68975,3.296707435221119,3.296707435221119,5.184975081148552,5.184975081148552,0.17817107383752165,0.06399450844624843,167.53,178.569,1,0,1991
2.1857467523735243,2.1857467523735243,2.2065146000383136,2.2065146000383136,0.2674522694718104,0.2674522694718104,0.2579956361947732,0.2579956361947732,13420,P,1,LU,11422,9258,19870616,19940930,1990-12-31,1990,ALDC,ALDUS CORP,NA,12,3,141.181,9.158,115.79,14.124,0,30.739,134.983,813656,USA,7372,26.75,19901231,1990,12,31,7372,737,73,7,0,9.158,403.208,141.181,403.208,2.855965037788371,2.855965037788371,4.950042755098496,4.950042755098496,0.22772497277434936,0.06784558055458835,134.983,141.181,1,0,1990
2.5491454325516054,2.5491454325516054,2.6086179681676676,2.6086179681676676,0.31286319557285763,0.31286319557285763,0.2898008071063744,0.2898008071063744,13421,P,1,LU,11403,9245,19870610,E,1991-12-31,1991,CDNS,CADENCE DESIGN SYSTEMS INC,NA,12,3,350.452,29.64,189.114,42.196,0,35.896,392.256,813672,USA,7372,25.125,19911231,1991,12,31,7372,737,73,7,0,29.64,1221.5124999999998,350.452,1221.5124999999998,3.485534395580564,3.485534395580564,5.859223749878258,5.859223749878258,0.0915116658508729,0.07556289769946159,392.256,350.452,1,0,1991
2.1857467523735243,2.1857467523735243,2.2065146000383136,2.2065146000383136,0.4341022302457635,0.4341022302457635,0.4246455969687262,0.4246455969687262,13421,P,1,LU,11403,9245,19870610,E,1990-12-31,1990,CDNS,CADENCE DESIGN SYSTEMS INC,NA,12,3,233.7,22.186,158.254,29.865,0,52.6,231.433,813672,USA,7372,23.875,19901231,1990,12,31,7372,737,73,7,0,22.186,788.472875,233.7,788.472875,3.373867672229354,3.373867672229354,5.454038241544812,5.454038241544812,0.22727960143972556,0.09586359767189641,231.433,233.7,1,0,1990
1.8060424146968515,1.8060424146968515,1.8060424146968515,1.8060424146968515,-0.06833706302566314,-0.06833706302566314,-0.06833706302566314,-0.06833706302566314,13427,P,1,LC,11170,9020,19870312,20000314,1991-12-31,1991,BRK1,BERKSHIRE HATHAWAY ENERGY CO,NA,12,3,517.994,25.315,143.128,32.712,0,57.457,113.715,1081316,USA,4991,15.25,19911231,1991,12,31,4991,499,49,4,0,25.315,873.7240000000002,517.994,873.7240000000002,1.6867454063174478,1.6867454063174478,6.249963659180817,6.249963659180817,0.5052719518093479,0.22261794837972124,113.715,517.994,1,0,1991
1.1253688438441216,1.1253688438441216,1.1253688438441216,1.1253688438441216,0.18483754015309642,0.18483754015309642,0.18483754015309642,0.18483754015309642,13427,P,1,LC,11170,9020,19870312,20000314,1990-12-31,1990,BRK1,BERKSHIRE HATHAWAY ENERGY CO,NA,12,3,393.853,24.486,55.088,23.218,0,50.11,95.294,1081316,USA,4991,8.375,19901231,1990,12,31,4991,499,49,4,0,24.486,533.21575,393.853,533.21575,1.3538445816078586,1.3538445816078586,5.975977743233438,5.975977743233438,0.5258463282053435,0.25695216907675195,95.294,393.853,1,0,1990
1.267486198033664,1.267486198033664,1.267486198033664,1.267486198033664,0.40377087947055557,0.40377087947055557,0.40377087947055557,0.40377087947055557,13431,P,1,LC,11478,9309,19870701,20131216,1991-12-31,1991,BRY,BERRY CORP,NA,12,3,145.594,14.028,113.204,21.928,0,12.424,77.388,1705873,USA,1311,11.125,19911231,1991,12,31,1311,131,13,1,0,14.028,276.339,145.594,276.339,1.8980109070428728,1.8980109070428728,4.980821926122271,4.980821926122271,0.1605416860495167,0.18126841370755156,77.388,145.594,1,0,1991
1.3706585189768976,1.3706585189768976,1.3706585189768976,1.3706585189768976,0.6829493489179864,0.6829493489179864,0.6829493489179864,0.6829493489179864,13431,P,1,LC,11478,9309,19870701,20131216,1990-12-31,1990,BRY,BERRY CORP,NA,12,3,130.554,13.617,104.521,21.523,0,22.826,68.48,1705873,USA,1311,15.25,19901231,1990,12,31,1311,131,13,1,0,13.617,354.25875,130.554,354.25875,2.71350360770256,2.71350360770256,4.8717869342774405,4.8717869342774405,0.3333235981308411,0.1988463785046729,68.48,130.554,1,0,1990
1.4297293520286953,1.4297293520286953,1.4799646859572628,1.4799646859572628,0.35151195840846483,0.35151195840846483,0.46573202416953635,0.46573202416953635,13452,P,1,LU,70930,21388,19861009,19971231,1991-12-31,1991,PFR.,PERKINS FAMILY RESTS  -LP,NA,12,3,119.095,13.433,64.929,10.363,28.584,16.386,180.512,797460,USA,5812,18.125,19911231,1991,12,31,5812,581,58,5,28.584,13.433,241.995375,90.511,213.411375,2.031952432931693,2.357850150810399,4.7799214939518775,4.505471390280973,0.09077512852331146,0.07441610530047864,180.512,119.095,1,0,1991
1.3521538140661105,1.3521538140661105,1.3521538140661105,1.3521538140661105,0.17825655212724456,0.17825655212724456,0.3057126850286286,0.3057126850286286,13452,P,1,LU,70930,21388,19861009,19971231,1990-12-31,1990,PFR.,PERKINS FAMILY RESTS  -LP,NA,12,3,112.513,10.732,62.514,10.339,29.576,14.352,173.381,797460,USA,5812,12.75,19901231,1990,12,31,5812,581,58,5,29.576,10.732,181.82125,82.93700000000001,152.24525,1.6160021508625668,1.83567346298998,4.7230687705240015,4.418081283438233,0.08277723626002849,0.06189836256567905,173.381,112.513,1,0,1990
1.225390307750481,1.225390307750481,1.225390307750481,1.225390307750481,0.5905295616137023,0.5905295616137023,0.5905295616137023,0.5905295616137023,13457,P,1,LU,10519,8427,19860724,19930331,1991-09-30,1991,IFEI,IMAGINE FILMS ENMT INC,NA,12,3,36.834,0.176,20.387,5.654,0,3.433,29.65,793726,USA,7812,11.5,19910930,1991,9,30,7812,781,78,7,0,0.176,81.468,36.834,81.468,2.211760873106369,2.211760873106369,3.606421331673414,3.606421331673414,0.11578414839797639,0.005935919055649241,29.65,36.834,1,0,1991
1.0456595527546342,1.0456595527546342,1.0456595527546342,1.0456595527546342,0.45676598469010127,0.45676598469010127,0.45676598469010127,0.45676598469010127,13457,P,1,LU,10519,8427,19860724,19930331,1990-09-30,1990,IFEI,IMAGINE FILMS ENMT INC,NA,12,3,43.789,0.46,14.555,5.383,0,3.896,56.488,793726,USA,7812,8,19900930,1990,9,30,7812,781,78,7,0,0.46,72.298,43.789,72.298,1.6510539176505514,1.6510539176505514,3.7793826442885683,3.7793826442885683,0.06897040079308879,0.008143322475570033,56.488,43.789,1,0,1990
1.1334929436336107,1.1334929436336107,1.133541037241217,1.133541037241217,-0.057272823092128215,-0.057272823092128215,-0.057225394675257495,-0.057225394675257495,13476,P,1,LU,11169,9019,19870312,19920630,1991-11-30,1991,3GBLD,GENERAL BUILDING PRODUCTS CP,NA,12,3,27.117,0,0.07,3.958,0.037,-4.014,44.726,810625,USA,5211,0.5,19911130,1991,11,30,5211,521,52,5,0.037,NA,29.026,27.080000000000002,28.989,1.0703986429177268,1.0704948301329393,3.3001608374843836,3.2987954480440744,-0.08974645619997318,0,44.726,27.117,1,0,1991
1.0660579165147714,1.0660579165147714,1.0677276938438627,1.0677276938438627,-0.21935096259440143,-0.21935096259440143,-0.22111302705720745,-0.22111302705720745,13476,P,1,LU,11169,9019,19870312,19920630,1990-11-30,1990,3GBLD,GENERAL BUILDING PRODUCTS CP,NA,12,3,32.471,0.238,6.64,3.934,0.038,-3.888,61.935,810625,USA,5211,0.5,19901130,1990,11,30,5211,521,52,5,0.038,0.238,27.797999999999995,32.433,27.759999999999998,0.8560869699116134,0.855918354762125,3.480347383299894,3.479176422978744,-0.062775490433519,0.0038427383547267294,61.935,32.471,1,0,1990
0.8325735149003355,0.8325735149003355,0.8325735149003355,0.8325735149003355,-0.7330405760442928,-0.7330405760442928,-0.7330405760442928,-0.7330405760442928,13478,P,1,LU,11669,9350,19870904,19950908,1991-03-31,1990,AVTI.1,ADVENT TECHNOLOGIES INC,NA,12,3,1.067,0.065,0.854,6.897,0,-3.77,92.883,812186,USA,5094,0.031,19910331,1991,3,31,5094,509,50,5,0,0.065,0.42680699999999994,1.067,0.42680699999999994,0.4000065604498594,0.4000065604498594,0.06485097231961627,0.06485097231961627,-0.0405886976088197,6.998051311865466e-4,92.883,1.067,1,0,1991
1.0589500003118655,1.0589500003118655,1.0572921906665529,1.0572921906665529,0.4342148524179517,0.4342148524179517,0.43578160124424276,0.43578160124424276,13478,P,1,LU,11669,9350,19870904,19950908,1990-03-31,1989,AVTI.1,ADVENT TECHNOLOGIES INC,NA,12,3,6.353,0.115,4.359,6.884,0,1.101,173.788,812186,USA,5094,1.219,19900331,1990,3,31,5094,509,50,5,NA,0.115,10.385596000000001,6.353,10.385596000000001,1.6347546041240362,1.6347546041240362,1.8489271422843963,1.8489271422843963,0.006335305084355651,6.617257808364214e-4,173.788,6.353,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,13479,P,1,LC,11278,9132,19870428,20080228,1991-01-31,1990,SHRPQ,SHARPER IMAGE CORP,NA,12,3,71.233,6.151,30.983,8.218,0,-4.381,181.207,811696,USA,5940,1.187,19910131,1991,1,31,5940,594,59,5,0,6.151,50.004766000000004,71.233,50.004766000000004,0.701988769250207,0.701988769250207,4.265956194188861,4.265956194188861,-0.02417677021307124,0.03394460478899822,181.207,71.233,1,0,1991
NA,NA,NA,NA,NA,NA,NA,NA,13479,P,1,LC,11278,9132,19870428,20080228,1990-01-31,1989,SHRPQ,SHARPER IMAGE CORP,NA,12,3,70.067,3.435,33.333,8.224,0,4.817,208.647,811696,USA,5940,6.625,19900131,1990,1,31,5940,594,59,5,0,3.435,91.21799999999999,70.067,91.21799999999999,1.3018682118543679,1.3018682118543679,4.249451927137354,4.249451927137354,0.023086840453013943,0.016463212986527486,208.647,70.067,1,0,1990
2.5491454325516054,2.5491454325516054,2.6086179681676676,2.6086179681676676,-0.07196624516016736,-0.07196624516016736,0.08223016331489703,0.08223016331489703,13480,P,1,LU,11481,9312,19870701,E,1991-03-31,1990,EBIX,EBIX INC,NA,12,3,19.877,0.39,9.721,5.285,4.991,1.346,26.555,814549,USA,7372,7,19910331,1991,3,31,7372,737,73,7,4.991,0.39,47.151,14.886,42.160000000000004,2.3721386527141926,2.8321913207040175,2.989563284408462,2.700421173937719,0.05068725287139899,0.014686499717567313,26.555,19.877,1,0,1991
1.1323300257493725,1.1323300257493725,1.1323300257493725,1.1323300257493725,0.973432417797579,0.973432417797579,0.973432417797579,0.973432417797579,13480,P,1,LU,11481,9312,19870701,E,1990-03-31,1989,EBIX,EBIX INC,NA,12,3,9.978,0.433,4.793,4.208,0,0.192,21.089,814549,USA,7372,5.875,19900331,1990,3,31,7372,737,73,7,0,0.433,29.907,9.978,29.907,2.9972940469031872,2.9972940469031872,2.3003826694388456,2.3003826694388456,0.009104272369481721,0.02053203091659159,21.089,9.978,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,13489,P,1,LC,11451,9287,19870623,19911025,1990-12-31,1990,BDNI,BUILDERS DESIGN INC,NA,12,3,7.248,0.055,1.449,13.001,2.473,-1.349,22.879,812629,USA,5020,0.187,19901231,1990,12,31,5020,502,50,5,2.473,0.055,8.230187,4.775,5.757187,1.1355114514348787,1.205693612565445,1.9807255687406782,1.5633939739326936,-0.058962367236330256,0.0024039512216443024,22.879,7.248,1,0,1990
1.0752114265061248,1.0752114265061248,1.0755525898316114,1.0755525898316114,-0.00295241851864628,-0.00295241851864628,-0.0032696670180227213,-0.0032696670180227213,13500,P,1,LU,11475,9305,19870630,19980529,1990-10-31,1990,INEL.2,INTELLIGENT ELECTRONICS INC,NA,12,3,442.043,3.646,119.552,13.165,0,52.681,1458.541,814430,USA,5045,11.5,19901031,1990,10,31,5045,504,50,5,NA,3.646,473.88849999999996,442.043,473.88849999999996,1.0720416339586871,1.0720416339586871,6.091407162413686,6.091407162413686,0.03611897094425182,0.0024997583201294992,1458.541,442.043,1,0,1990
1.191862094119775,1.191862094119775,1.2057855749459587,1.2057855749459587,-0.10446071111573867,-0.10446071111573867,-0.1160751259627369,-0.1160751259627369,13501,C,1,LU,11484,9316,19870701,20000413,1991-09-30,1991,MICAQ,MICROAGE INC,NA,12,3,161.743,8.433,33.497,4.224,0,6.392,787.115,814249,USA,5045,10.75,19910930,1991,9,30,5045,504,50,5,NA,8.433,173.654,161.743,173.654,1.0736415177163772,1.0736415177163772,5.086008655783034,5.086008655783034,0.008120795563545353,0.01071380929089142,787.115,161.743,1,0,1991
1.0752114265061248,1.0752114265061248,1.0755525898316114,1.0755525898316114,0.08734584591652832,0.08734584591652832,0.08702859741715188,0.08702859741715188,13501,C,1,LU,11484,9316,19870701,20000413,1990-09-30,1990,MICAQ,MICROAGE INC,NA,12,3,112.551,4.859,29.663,4.185,0,1.788,613.014,814249,USA,5045,11.75,19900930,1990,9,30,5045,504,50,5,NA,4.859,132.06175000000002,112.551,132.06175000000002,1.1733503034180062,1.1733503034180062,4.723406452253297,4.723406452253297,0.0029167359962415213,0.0079264095110389,613.014,112.551,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,13503,P,1,LU,11483,9315,19870701,20050418,1991-03-31,1990,MKTSQ.,ADVANCED MARKETING SERVICES,NA,12,3,88.521,0.873,36.235,5.353,0,-1.821,176.201,814580,USA,5190,1.937,19910331,1991,3,31,5190,519,51,5,0,0.873,62.654761,88.521,62.654761,0.7077954496673106,0.7077954496673106,4.4832398120011,4.4832398120011,-0.010334788111304703,0.00495456892980176,176.201,88.521,1,0,1991
NA,NA,NA,NA,NA,NA,NA,NA,13503,P,1,LU,11483,9315,19870701,20050418,1990-03-31,1989,MKTSQ.,ADVANCED MARKETING SERVICES,NA,12,3,88.318,1.578,38.336,5.848,0,2.576,207.2,814580,USA,5190,6.625,19900331,1990,3,31,5190,519,51,5,0,1.578,88.725,88.318,88.725,1.0046083471093095,1.0046083471093095,4.480943937344849,4.480943937344849,0.012432432432432434,0.007615830115830117,207.2,88.318,1,0,1990
1.5539787455766185,1.5539787455766185,1.654653352409926,1.654653352409926,-0.5915273884483067,-0.5915273884483067,-0.7709901770550173,-0.7709901770550173,13506,P,1,LU,10636,8542,19860905,19950131,1991-01-31,1990,0189A,QVC INC,NA,12,3,740.183,19.321,208.655,17.517,298.841,30.02,776.029,1254699,USA,5961,6,19910131,1991,1,31,5961,596,59,5,298.841,19.321,636.63,441.342,337.789,0.8600981108725815,0.7653679006303502,6.606897452922577,6.089820085098267,0.03868412134082618,0.02489726543724526,776.029,740.183,1,0,1991
1.6049797208379177,1.6049797208379177,1.6173084437204541,1.6173084437204541,-0.45566157225674003,-0.45566157225674003,-0.4520055143390965,-0.4520055143390965,13506,P,1,LU,10636,8542,19860905,19950131,1990-01-31,1989,0189A,QVC INC,NA,12,3,768.221,26.344,207.026,17.13,304.721,21.999,453.325,1254699,USA,5961,12.875,19900131,1990,1,31,5961,596,59,5,304.721,26.344,781.7437499999999,463.5,477.02275,1.0176026820407147,1.0291752966558791,6.644077452169252,6.13880638500591,0.04852809794297689,0.05811283295648818,453.325,768.221,1,0,1990
1.0936117816697177,1.0936117816697177,1.0936117816697177,1.0936117816697177,0.009628287549797722,0.009628287549797722,0.009628287549797722,0.009628287549797722,13513,C,1,LU,75004,20053,19870330,19920501,1991-12-31,1991,3ALST,ALLSTAR INNS INC,NA,12,3,168.603,1.016,-12.607,13.227,0,4.172,37.706,810992,USA,7011,0.375,19911231,1991,12,31,7011,701,70,7,0,1.016,186.170125,168.603,186.170125,1.10419224450336,1.10419224450336,5.127546839003757,5.127546839003757,0.11064552060679997,0.026945313743170846,37.706,168.603,1,0,1991
0.9828394579869478,0.9828394579869478,0.9828394579869478,0.9828394579869478,0.028692914427565837,0.028692914427565837,0.028692914427565837,0.028692914427565837,13513,C,1,LU,75004,20053,19870330,19920501,1990-12-31,1990,3ALST,ALLSTAR INNS INC,NA,12,3,177.906,3.127,1.27,13.227,0,7.492,41.587,810992,USA,7011,0.25,19901231,1990,12,31,7011,701,70,7,0,3.127,179.94275,177.906,179.94275,1.011448461547109,1.011448461547109,5.181255320915869,5.181255320915869,0.1801524514872436,0.0751917666578498,41.587,177.906,1,0,1990
1.0456595527546342,1.0456595527546342,1.0456595527546342,1.0456595527546342,0.5824067606960724,0.5824067606960724,0.5824067606960724,0.5824067606960724,13515,P,1,LU,11459,9293,19870731,19980916,1990-03-31,1989,SHOWQ,SHOWSCAN ENTERTAINMENT INC,NA,12,3,22.625,0.955,4.524,2.94,0,-1.596,22.256,812882,USA,7812,8.25,19900331,1990,3,31,7812,781,78,7,0,0.955,42.355999999999995,22.625,42.355999999999995,1.872088397790055,1.872088397790055,3.11905548958599,3.11905548958599,-0.07171099928109274,0.0429097771387491,22.256,22.625,1,0,1990
